id,nombre,rut,edad,genero,id_vehiculo,es_chofer
148,Dean Bruce,9434736-0,41,Male,148,YES
366,Michael Gilmore,16959436-0,43,Female,142,NO
194,Jesse Perez,14560939-K,33,Male,194,YES
214,Sean Davis MD,5388317-0,57,Male,6,NO
419,Laura Barnett,18681450-0,37,Male,61,NO
273,Laurie Garcia,12096409-K,73,Male,125,NO
178,Dr. Justin Figueroa,10689575-0,66,Female,178,YES
36,Jeffrey Patel,6845609-K,41,Female,36,YES
432,Brian Jones,14374728-0,56,Male,6,NO
199,Daniel Davis,16208374-K,34,Female,199,YES
124,Troy Bates,8246180-K,74,Male,124,YES
360,Steven Williams,6748829-K,68,Male,156,NO
98,Reginald Harris,8525519-K,58,Female,98,YES
387,Benjamin Bryant,18535765-0,37,Female,80,NO
295,Rebecca Yates,12524774-0,53,Male,106,NO
351,Sara Morales,8409290-K,66,Male,59,NO
291,Valerie Rhodes,6223443-K,33,Female,166,NO
67,Christian Villarreal,7403163-0,77,Male,67,YES
65,Denise Peck,13467840-0,35,Female,65,YES
80,Michelle Thompson,11753467-0,56,Female,80,YES
208,James Orozco,14166453-K,27,Female,169,NO
270,Dennis Hahn,14392998-0,25,Female,191,NO
423,Anthony Sullivan,12960827-K,74,Male,104,NO
237,Lisa Gardner,11171321-K,48,Male,144,NO
306,Janet Michael,16796901-K,32,Male,41,NO
117,Larry Holmes,12632252-K,79,Male,117,YES
161,Andrea Garcia,7764537-K,30,Male,161,YES
127,Angela Collins,8261098-0,78,Female,127,YES
396,Lisa Ortiz,12060295-0,36,Female,147,NO
79,Karen Santos,9691860-K,39,Male,79,YES
187,Mary Winters,19192150-0,56,Female,187,YES
373,Linda Hernandez,6395622-0,76,Female,146,NO
207,Brian Mata,17345988-K,79,Female,167,NO
219,Christine Reyes,19313312-0,55,Female,57,NO
155,Patricia Evans,19678452-K,46,Female,155,YES
452,Cynthia Harris,16570009-0,70,Female,100,NO
270,Dennis Hahn,14392998-0,25,Female,191,NO
413,Catherine Moore,10243688-K,59,Male,158,NO
189,Jeffrey Perry,6608716-K,74,Female,189,YES
97,Darlene Underwood,15610748-0,58,Male,97,YES
299,Eric Thomas,17262440-K,60,Male,184,NO
104,Victoria Combs,6346359-K,76,Female,104,YES
136,Troy Powell,10403629-0,29,Female,136,YES
462,Katrina Blackwell,17879140-K,37,Female,62,NO
211,Christy Chavez,20531862-0,63,Male,146,NO
196,Thomas May,20668174-K,74,Female,196,YES
342,Donna Johnson,7461176-K,28,Male,152,NO
224,Richard Soto,9313097-0,54,Female,131,NO
190,Catherine Walters,12635205-K,44,Female,190,YES
192,David Gibson,11364163-0,37,Male,192,YES
310,Samantha Jimenez,19720281-K,45,Female,199,NO
433,James Watson,20348285-K,29,Female,199,NO
94,Amy Morrison,13746733-K,45,Male,94,YES
70,Susan Edwards,11330432-K,79,Female,70,YES
93,Michelle Cole,16957115-K,76,Female,93,YES
482,James Chang,20549922-K,25,Male,0,NO
471,Kimberly Morales,7824371-0,66,Female,197,NO
87,Jessica Martinez PhD,12994574-K,64,Male,87,YES
379,Christina Ayala,15890488-K,69,Female,114,NO
240,Laura Simmons,5338893-0,34,Female,194,NO
24,Joseph Navarro,7047749-K,44,Male,24,YES
301,Debra King,11867104-0,47,Female,44,NO
208,James Orozco,14166453-K,27,Female,169,NO
26,Brad Williams,19999891-K,47,Female,26,YES
288,Phyllis Nunez,20033378-0,36,Female,91,NO
160,Jeanette Rogers,13969208-K,52,Female,160,YES
62,Monique Rodriguez,13494505-K,35,Male,62,YES
308,Anne Hunter,8731787-K,58,Male,147,NO
177,Brian Reed,20281794-0,47,Female,177,YES
160,Jeanette Rogers,13969208-K,52,Female,160,YES
178,Dr. Justin Figueroa,10689575-0,66,Female,178,YES
228,Charles Bryant,9085495-0,26,Female,182,NO
397,Margaret Simon,13151469-K,47,Female,27,NO
381,Melinda Green,17713670-K,45,Female,80,NO
82,Timothy Parker,16112400-K,69,Female,82,YES
391,Douglas Price,11325109-K,25,Male,121,NO
488,Claire Burns,10073062-K,33,Male,11,NO
31,Erin Snyder,17135716-K,28,Male,31,YES
492,Shelby Morgan,9477857-K,32,Male,31,NO
63,Darren Ward,7087949-0,41,Female,63,YES
390,Rebecca Martinez DVM,15770065-0,58,Male,67,NO
234,Mike Jones,9513271-0,55,Male,34,NO
251,Shawn Taylor,17533538-K,57,Male,129,NO
176,Aaron Washington,15594603-K,39,Female,176,YES
68,Dawn Sosa,20899647-0,31,Male,68,YES
392,Mr. Brian Owens MD,10902820-0,77,Female,152,NO
268,Mr. Victor Pratt,18334174-K,61,Male,181,NO
282,Rebecca Holt,7386882-0,42,Male,26,NO
321,Cody Webb,6906479-0,57,Female,198,NO
182,Monica Cohen,14285737-K,32,Male,182,YES
350,Alec Clark,17109451-K,66,Male,34,NO
354,Elizabeth Scott,14285074-K,80,Female,26,NO
18,Jared Perkins,12597687-0,75,Male,18,YES
110,Thomas Pearson,5808072-K,80,Female,110,YES
472,Kimberly Pierce MD,9910145-0,69,Male,135,NO
285,Chad Harris,12709086-0,37,Male,119,NO
141,Adam Hall,13607290-K,28,Male,141,YES
281,Tammy Chavez,5807943-0,29,Male,40,NO
23,Matthew Evans,7583607-K,45,Male,23,YES
276,Rachel Peck,8111078-K,47,Female,6,NO
274,Danielle Navarro,20352004-K,42,Male,8,NO
285,Chad Harris,12709086-0,37,Male,119,NO
180,Dalton Coffey,11615785-K,30,Male,180,YES
472,Kimberly Pierce MD,9910145-0,69,Male,135,NO
154,Christina Bowen,14608424-0,27,Male,154,YES
123,Deborah Mayer,13054205-0,51,Female,123,YES
442,Patrick Solomon,13494363-K,33,Female,52,NO
291,Valerie Rhodes,6223443-K,33,Female,166,NO
313,Corey Neal Jr.,12900726-K,42,Female,170,NO
107,Mary Aguilar,11274653-K,56,Male,107,YES
338,Jacqueline Bryant,16479212-K,44,Female,91,NO
160,Jeanette Rogers,13969208-K,52,Female,160,YES
55,Kyle Estes,10714501-K,35,Female,55,YES
104,Victoria Combs,6346359-K,76,Female,104,YES
264,Cristian Vargas,6285404-K,40,Female,22,NO
75,Andrew Avila,15526099-0,49,Male,75,YES
441,Christopher Lara,9007200-0,64,Male,89,NO
154,Christina Bowen,14608424-0,27,Male,154,YES
262,Justin Smith,19699999-0,30,Female,160,NO
270,Dennis Hahn,14392998-0,25,Female,191,NO
442,Patrick Solomon,13494363-K,33,Female,52,NO
309,Cathy Moore,14659406-0,46,Female,21,NO
162,Cathy Herring,8817825-0,38,Female,162,YES
74,Tara Wolf,20228778-K,48,Female,74,YES
49,Brianna Foster,11644111-K,40,Male,49,YES
231,Lisa Zavala,13846061-0,51,Female,184,NO
187,Mary Winters,19192150-0,56,Female,187,YES
121,Tonya Wilson,8530553-K,42,Female,121,YES
323,Johnny Walker,14569452-0,30,Female,178,NO
48,Michael Simon,13500123-K,25,Female,48,YES
192,David Gibson,11364163-0,37,Male,192,YES
280,Madeline Meyer,9056323-0,71,Male,173,NO
434,Betty Allen,16614956-K,37,Female,135,NO
146,Karen Doyle DDS,9024299-0,58,Female,146,YES
242,Patrick Charles,9189461-K,48,Male,20,NO
307,Justin Baker,12583449-0,57,Female,33,NO
334,Zachary Smith,9648236-0,67,Female,18,NO
281,Tammy Chavez,5807943-0,29,Male,40,NO
317,Susan Thompson,7934631-0,65,Male,68,NO
193,Philip Quinn,11332168-K,71,Female,193,YES
413,Catherine Moore,10243688-K,59,Male,158,NO
426,Nathan Powell,6459559-K,67,Female,107,NO
42,Kimberly Lee,8406447-0,75,Male,42,YES
325,Laura Reid,10079571-K,48,Male,120,NO
268,Mr. Victor Pratt,18334174-K,61,Male,181,NO
258,Bryan Conley,16373052-0,77,Female,133,NO
374,John Carpenter,6200170-0,44,Female,40,NO
321,Cody Webb,6906479-0,57,Female,198,NO
28,Debra Cooper,9379151-K,68,Male,28,YES
224,Richard Soto,9313097-0,54,Female,131,NO
437,Clifford Christensen,11109406-K,35,Female,12,NO
228,Charles Bryant,9085495-0,26,Female,182,NO
373,Linda Hernandez,6395622-0,76,Female,146,NO
488,Claire Burns,10073062-K,33,Male,11,NO
290,Timothy Edwards,10664315-0,71,Female,75,NO
82,Timothy Parker,16112400-K,69,Female,82,YES
40,Crystal Walker,14998337-K,69,Male,40,YES
275,Dennis Mayer,17200093-0,25,Male,132,NO
54,Terry Peck,13181605-K,25,Female,54,YES
143,Heather Dunn,8016813-K,73,Female,143,YES
440,Lisa Hoffman,19879161-0,48,Male,156,NO
111,Alexis Curry,20451927-0,39,Male,111,YES
94,Amy Morrison,13746733-K,45,Male,94,YES
78,Martin Zimmerman,9973050-0,53,Male,78,YES
1,Lori Ford,20706645-0,72,Female,1,YES
355,Tracy Cox,14198394-K,32,Male,18,NO
45,Timothy Stone,8534798-K,51,Female,45,YES
217,Laura Reed,9356322-0,71,Female,86,NO
206,Kelly Butler,10143356-0,75,Male,63,NO
206,Kelly Butler,10143356-0,75,Male,63,NO
350,Alec Clark,17109451-K,66,Male,34,NO
444,Rebecca Massey,13802924-K,71,Female,100,NO
39,Crystal Hoffman,7084691-0,62,Female,39,YES
106,William Lowery,5352623-K,64,Female,106,YES
157,Justin Stewart,18078864-K,53,Male,157,YES
269,Crystal Chapman,18377189-K,56,Female,12,NO
252,Katherine Phillips,15808186-0,31,Female,19,NO
3,Brandy White,18651397-K,76,Female,3,YES
290,Timothy Edwards,10664315-0,71,Female,75,NO
476,Kari Wolfe,19944723-0,67,Female,84,NO
449,Mark Cardenas,7127386-K,56,Female,29,NO
449,Mark Cardenas,7127386-K,56,Female,29,NO
91,James Perez,8420151-0,43,Female,91,YES
422,Dakota Wilson,15324683-0,79,Male,14,NO
6,Casey Garcia,17213693-0,60,Female,6,YES
482,James Chang,20549922-K,25,Male,0,NO
137,Jennifer Herman,8536636-0,32,Female,137,YES
52,Vincent Tapia,12551974-0,77,Female,52,YES
56,Maria Smith,19595696-0,76,Male,56,YES
170,Sandra Flores,9102291-K,39,Male,170,YES
85,Jared Murray,13723653-K,68,Male,85,YES
243,David Lowe,12136622-K,77,Male,22,NO
266,Jonathan Allen,8045528-0,44,Female,139,NO
229,Emma Reyes,6625597-K,38,Male,47,NO
309,Cathy Moore,14659406-0,46,Female,21,NO
423,Anthony Sullivan,12960827-K,74,Male,104,NO
88,Christopher Brown,6793492-0,26,Male,88,YES
257,Jessica Torres,14765506-K,78,Female,100,NO
202,Jessica Lopez,17651011-K,73,Female,95,NO
329,David Hendrix,13207122-0,28,Male,52,NO
299,Eric Thomas,17262440-K,60,Male,184,NO
158,Shaun Mendez,16983387-K,63,Male,158,YES
483,Steven Webb,19939731-0,60,Female,47,NO
188,Jason Mclean,5292556-0,72,Female,188,YES
404,Zachary Montoya,17383089-K,49,Male,33,NO
164,Alexander Tanner,6781681-K,40,Male,164,YES
429,Jamie Butler,16291513-K,36,Male,42,NO
324,Linda Hurley,14806678-0,29,Female,112,NO
401,Matthew Noble,14788550-K,32,Female,116,NO
323,Johnny Walker,14569452-0,30,Female,178,NO
212,Stanley Zhang,19542745-K,57,Male,13,NO
241,Dawn Ford,12807580-K,32,Male,116,NO
462,Katrina Blackwell,17879140-K,37,Female,62,NO
26,Brad Williams,19999891-K,47,Female,26,YES
393,Justin Matthews,17177004-0,38,Male,121,NO
400,Michael Mendoza,7494476-K,36,Female,162,NO
14,Mrs. Kelly Ray,12463588-0,72,Male,14,YES
109,Samuel Young,8575809-K,44,Female,109,YES
108,Jessica Lang,11910446-0,78,Male,108,YES
306,Janet Michael,16796901-K,32,Male,41,NO
451,Eric Barrett,18801280-K,69,Female,49,NO
148,Dean Bruce,9434736-0,41,Male,148,YES
124,Troy Bates,8246180-K,74,Male,124,YES
304,Mark Walker,17941377-K,49,Male,99,NO
313,Corey Neal Jr.,12900726-K,42,Female,170,NO
355,Tracy Cox,14198394-K,32,Male,18,NO
337,Charlene Cruz,18501557-K,46,Male,154,NO
408,Mrs. Nicole Turner,13381157-K,29,Male,190,NO
114,Aaron Williams,13820416-K,46,Female,114,YES
154,Christina Bowen,14608424-0,27,Male,154,YES
129,Steven Zuniga,20387856-0,45,Male,129,YES
186,Elizabeth Bolton,12631350-0,36,Male,186,YES
252,Katherine Phillips,15808186-0,31,Female,19,NO
447,Nathan Jones,20281439-0,57,Female,73,NO
136,Troy Powell,10403629-0,29,Female,136,YES
288,Phyllis Nunez,20033378-0,36,Female,91,NO
415,Herbert Mullen,5991459-K,42,Male,165,NO
32,Catherine Osborn,8742784-0,49,Female,32,YES
4,Matthew Harris,5988659-0,34,Male,4,YES
226,Veronica Evans,11301488-K,77,Female,119,NO
168,Ashley Fox,13902261-0,51,Female,168,YES
387,Benjamin Bryant,18535765-0,37,Female,80,NO
341,Tiffany Johnson,14008794-K,76,Female,124,NO
180,Dalton Coffey,11615785-K,30,Male,180,YES
376,Brittany Lopez,17162938-0,52,Male,176,NO
320,Steven Sanchez,20198682-K,40,Female,184,NO
135,Mr. David Ross,14951441-0,57,Male,135,YES
368,Robert Davis,5517668-0,63,Male,120,NO
443,Elizabeth Simmons,15705738-0,43,Female,46,NO
345,Alexandra Casey,5521326-K,31,Female,16,NO
431,Chelsey Johnson,20905278-0,27,Female,113,NO
135,Mr. David Ross,14951441-0,57,Male,135,YES
412,Diana Carroll,14820371-0,41,Female,84,NO
276,Rachel Peck,8111078-K,47,Female,6,NO
60,Vicki Jordan,14308679-0,54,Female,60,YES
392,Mr. Brian Owens MD,10902820-0,77,Female,152,NO
475,Justin Burnett,18836481-K,36,Female,146,NO
475,Justin Burnett,18836481-K,36,Female,146,NO
467,Julie Wilson,5498753-K,38,Male,175,NO
377,William Goodman PhD,20760241-0,36,Female,160,NO
46,Jacob Miller,7530689-K,76,Female,46,YES
497,Jeffrey Johnson,19763072-0,80,Female,80,NO
21,Misty Lee,9263033-K,61,Male,21,YES
476,Kari Wolfe,19944723-0,67,Female,84,NO
263,Diane Koch,5365554-K,53,Male,53,NO
231,Lisa Zavala,13846061-0,51,Female,184,NO
492,Shelby Morgan,9477857-K,32,Male,31,NO
444,Rebecca Massey,13802924-K,71,Female,100,NO
264,Cristian Vargas,6285404-K,40,Female,22,NO
183,David Zamora,13346144-0,80,Female,183,YES
406,Patricia Wilson,14260713-K,37,Female,70,NO
395,Sarah Jones,7146019-K,30,Female,102,NO
265,Taylor Payne,15798285-K,74,Female,28,NO
214,Sean Davis MD,5388317-0,57,Male,6,NO
432,Brian Jones,14374728-0,56,Male,6,NO
303,Joseph Larson,18136520-0,40,Male,120,NO
446,Jeffrey Dawson,8100776-0,29,Female,4,NO
194,Jesse Perez,14560939-K,33,Male,194,YES
140,Debra Vasquez,8387472-K,45,Male,140,YES
169,Katrina Nunez,15959052-0,76,Female,169,YES
417,Chris Garcia,12184364-0,61,Female,86,NO
398,Kathy Knight,11559438-0,40,Female,183,NO
210,Randy Morrow,19070397-K,77,Male,94,NO
484,Ricky Torres,10879248-0,77,Male,75,NO
246,Mary Duncan,11980916-0,79,Female,43,NO
279,Daniel Young,5761714-0,46,Female,29,NO
449,Mark Cardenas,7127386-K,56,Female,29,NO
258,Bryan Conley,16373052-0,77,Female,133,NO
66,Patrick Bell,8860275-0,79,Female,66,YES
74,Tara Wolf,20228778-K,48,Female,74,YES
283,Antonio Collins,16731725-0,55,Male,31,NO
12,Erin King,13845243-0,68,Male,12,YES
347,Melissa Williamson,15100096-0,47,Female,6,NO
175,Stacy Morrison,20164929-K,37,Male,175,YES
498,Amy Oconnell,14256305-0,64,Male,162,NO
258,Bryan Conley,16373052-0,77,Female,133,NO
190,Catherine Walters,12635205-K,44,Female,190,YES
407,Rebecca Stephens,20035868-0,53,Male,30,NO
20,James Johnson,17926121-K,37,Male,20,YES
486,Jordan Murphy,20827138-0,59,Male,91,NO
165,Brandy Ferguson,6752622-0,52,Male,165,YES
415,Herbert Mullen,5991459-K,42,Male,165,NO
411,James Simmons,14553362-K,78,Female,44,NO
427,Taylor Robertson,6164765-0,77,Female,189,NO
297,Thomas Garcia,17007775-K,33,Female,135,NO
145,Jennifer Dickson,6871909-K,72,Female,145,YES
192,David Gibson,11364163-0,37,Male,192,YES
395,Sarah Jones,7146019-K,30,Female,102,NO
372,Jacqueline Church,18443095-K,76,Male,11,NO
223,Leonard Phillips,20373026-0,52,Male,121,NO
55,Kyle Estes,10714501-K,35,Female,55,YES
399,Logan Mason,20899580-0,67,Female,25,NO
255,Stephanie Beasley,9836422-0,35,Female,31,NO
7,Tracy Vargas,7725881-0,30,Male,7,YES
397,Margaret Simon,13151469-K,47,Female,27,NO
495,Jamie Brown,16283802-K,57,Female,22,NO
377,William Goodman PhD,20760241-0,36,Female,160,NO
348,Brent Cox,7137700-0,66,Female,66,NO
363,Heidi Hawkins,13654387-0,32,Male,196,NO
322,Angel Bradley,20803657-0,69,Male,19,NO
157,Justin Stewart,18078864-K,53,Male,157,YES
116,Scott Cohen,13584718-K,37,Female,116,YES
219,Christine Reyes,19313312-0,55,Female,57,NO
382,Denise Patterson,15319449-0,50,Male,69,NO
410,Lori Miller,12807291-K,66,Male,139,NO
152,Gary Johnson,18021233-K,69,Male,152,YES
27,Jennifer Pennington,12301239-K,73,Male,27,YES
188,Jason Mclean,5292556-0,72,Female,188,YES
481,Brandon Porter,5287493-K,71,Female,178,NO
444,Rebecca Massey,13802924-K,71,Female,100,NO
18,Jared Perkins,12597687-0,75,Male,18,YES
203,Kathryn Watson MD,20040410-0,40,Female,168,NO
122,Lacey Davenport,9580708-0,78,Male,122,YES
364,Renee Dominguez,20217178-0,79,Female,83,NO
418,David Green,8396265-K,65,Female,70,NO
447,Nathan Jones,20281439-0,57,Female,73,NO
42,Kimberly Lee,8406447-0,75,Male,42,YES
464,Martha Johnson,5797408-0,27,Female,31,NO
67,Christian Villarreal,7403163-0,77,Male,67,YES
118,Lori Young,9284855-K,28,Male,118,YES
279,Daniel Young,5761714-0,46,Female,29,NO
460,Amber Bowen,15902142-K,52,Male,191,NO
380,Johnathan Arnold,14975902-K,39,Female,77,NO
116,Scott Cohen,13584718-K,37,Female,116,YES
386,Richard Alvarado,8836253-K,43,Female,10,NO
43,Gabriel Walker,14487791-0,74,Female,43,YES
383,Laura Bryan,7678682-K,45,Male,186,NO
98,Reginald Harris,8525519-K,58,Female,98,YES
489,Sara Mccarthy,19423942-K,77,Male,191,NO
114,Aaron Williams,13820416-K,46,Female,114,YES
372,Jacqueline Church,18443095-K,76,Male,11,NO
467,Julie Wilson,5498753-K,38,Male,175,NO
211,Christy Chavez,20531862-0,63,Male,146,NO
168,Ashley Fox,13902261-0,51,Female,168,YES
165,Brandy Ferguson,6752622-0,52,Male,165,YES
339,Timothy Duncan,16100452-K,60,Female,176,NO
99,Ana Watson,13033767-0,70,Female,99,YES
202,Jessica Lopez,17651011-K,73,Female,95,NO
499,Matthew Burch,6747853-K,51,Female,82,NO
165,Brandy Ferguson,6752622-0,52,Male,165,YES
5,Sarah Bradley,6943176-K,47,Female,5,YES
330,Elizabeth Campbell,17071087-K,39,Male,165,NO
491,Jessica Cox,9808142-K,69,Male,58,NO
420,Katie Castro,11997350-0,74,Male,126,NO
372,Jacqueline Church,18443095-K,76,Male,11,NO
295,Rebecca Yates,12524774-0,53,Male,106,NO
368,Robert Davis,5517668-0,63,Male,120,NO
278,Lorraine Hopkins,5641885-K,73,Male,121,NO
377,William Goodman PhD,20760241-0,36,Female,160,NO
153,Caroline Williams,19790690-0,72,Female,153,YES
248,Patrick Bates,8684976-K,78,Female,180,NO
54,Terry Peck,13181605-K,25,Female,54,YES
176,Aaron Washington,15594603-K,39,Female,176,YES
344,Adam Elliott,9915509-K,40,Male,47,NO
81,Crystal Myers,11217734-0,57,Male,81,YES
213,Wayne Jones,17457811-K,29,Male,98,NO
321,Cody Webb,6906479-0,57,Female,198,NO
280,Madeline Meyer,9056323-0,71,Male,173,NO
433,James Watson,20348285-K,29,Female,199,NO
47,Lisa Duncan,5339761-0,41,Female,47,YES
69,Brittany Poole,11679145-K,76,Female,69,YES
388,Joanna Rollins,15665817-0,36,Female,20,NO
425,Patricia Gray DVM,13935783-0,74,Male,103,NO
102,Deborah Riggs,16088288-0,65,Female,102,YES
119,Mitchell Fischer,18317547-K,75,Female,119,YES
260,Veronica Arroyo,6355810-0,61,Male,178,NO
16,Michael Rodriguez,17392496-0,32,Female,16,YES
178,Dr. Justin Figueroa,10689575-0,66,Female,178,YES
375,Timothy Santos,9476533-0,63,Female,129,NO
311,Eric Nolan,11290427-0,48,Male,109,NO
382,Denise Patterson,15319449-0,50,Male,69,NO
335,Jason Anderson,11306775-K,28,Male,159,NO
235,Brian Smith,20979135-0,62,Female,98,NO
30,Carlos Thompson,20577102-K,29,Male,30,YES
274,Danielle Navarro,20352004-K,42,Male,8,NO
11,Patricia Rodriguez,6237811-0,29,Male,11,YES
100,Robert Mendoza,18418059-K,51,Male,100,YES
143,Heather Dunn,8016813-K,73,Female,143,YES
367,Dana Wells,17473888-K,36,Male,17,NO
105,Sandra Fuller,6321067-K,41,Male,105,YES
80,Michelle Thompson,11753467-0,56,Female,80,YES
455,Joshua Martin,12865199-K,30,Female,105,NO
487,Christopher Murray,14158474-0,56,Female,66,NO
46,Jacob Miller,7530689-K,76,Female,46,YES
33,Gerald Norton,10342365-0,80,Male,33,YES
332,Logan Johnson,16756931-K,49,Female,83,NO
269,Crystal Chapman,18377189-K,56,Female,12,NO
494,Mr. Juan Reynolds,10138784-K,30,Male,168,NO
158,Shaun Mendez,16983387-K,63,Male,158,YES
62,Monique Rodriguez,13494505-K,35,Male,62,YES
13,Antonio Camacho,13561850-0,70,Female,13,YES
122,Lacey Davenport,9580708-0,78,Male,122,YES
453,Patricia Smith,8065406-0,49,Male,177,NO
256,Grace Martin,19021200-K,80,Male,84,NO
374,John Carpenter,6200170-0,44,Female,40,NO
318,Amanda Vargas,15880866-0,51,Male,156,NO
34,Shawn Cobb,19080740-K,54,Female,34,YES
344,Adam Elliott,9915509-K,40,Male,47,NO
332,Logan Johnson,16756931-K,49,Female,83,NO
283,Antonio Collins,16731725-0,55,Male,31,NO
166,Mr. Travis Villegas PhD,6524532-K,41,Male,166,YES
357,Paul Trujillo,16934787-K,73,Female,69,NO
252,Katherine Phillips,15808186-0,31,Female,19,NO
461,David Rivera,15229629-K,47,Male,125,NO
273,Laurie Garcia,12096409-K,73,Male,125,NO
197,Shane Aguilar,5547391-K,58,Male,197,YES
48,Michael Simon,13500123-K,25,Female,48,YES
357,Paul Trujillo,16934787-K,73,Female,69,NO
393,Justin Matthews,17177004-0,38,Male,121,NO
290,Timothy Edwards,10664315-0,71,Female,75,NO
83,Jeremy Lawrence,14102370-0,27,Male,83,YES
333,Laurie Miller,15451202-K,69,Female,69,NO
144,Robert Li,11458597-K,67,Female,144,YES
90,Tyler Gomez,8085772-K,70,Female,90,YES
434,Betty Allen,16614956-K,37,Female,135,NO
195,Brian Adams,13135342-K,65,Male,195,YES
231,Lisa Zavala,13846061-0,51,Female,184,NO
129,Steven Zuniga,20387856-0,45,Male,129,YES
262,Justin Smith,19699999-0,30,Female,160,NO
465,Taylor Ramirez,9806337-K,40,Female,132,NO
97,Darlene Underwood,15610748-0,58,Male,97,YES
298,Garrett Diaz,13369316-0,75,Female,179,NO
16,Michael Rodriguez,17392496-0,32,Female,16,YES
156,Ann Matthews,18712138-K,45,Female,156,YES
435,Dominic Bryan,19514102-0,26,Male,147,NO
353,Natalie Carpenter,14539446-K,50,Male,3,NO
418,David Green,8396265-K,65,Female,70,NO
272,Kimberly Hall MD,6642939-K,48,Male,26,NO
430,Jose Garcia,20696179-0,60,Female,11,NO
391,Douglas Price,11325109-K,25,Male,121,NO
248,Patrick Bates,8684976-K,78,Female,180,NO
316,Maxwell Wilson,7975451-K,51,Male,159,NO
311,Eric Nolan,11290427-0,48,Male,109,NO
84,Jillian Perry,20318433-K,76,Female,84,YES
496,Kristine Shaw,6817322-0,64,Female,133,NO
106,William Lowery,5352623-K,64,Female,106,YES
236,Brittany White,20442292-0,65,Male,11,NO
61,Jacob Gentry,6572422-K,35,Female,61,YES
173,Christina Cochran,14254433-0,50,Female,173,YES
471,Kimberly Morales,7824371-0,66,Female,197,NO
140,Debra Vasquez,8387472-K,45,Male,140,YES
174,Pamela Fields,11227742-K,66,Male,174,YES
379,Christina Ayala,15890488-K,69,Female,114,NO
204,Dr. Ryan Hopkins,16044470-0,53,Female,123,NO
385,Diana Kim,8754868-K,71,Female,21,NO
227,Ashley Henderson,11548935-0,64,Male,76,NO
351,Sara Morales,8409290-K,66,Male,59,NO
406,Patricia Wilson,14260713-K,37,Female,70,NO
243,David Lowe,12136622-K,77,Male,22,NO
498,Amy Oconnell,14256305-0,64,Male,162,NO
277,Steve Walker,14032021-0,75,Female,187,NO
256,Grace Martin,19021200-K,80,Male,84,NO
158,Shaun Mendez,16983387-K,63,Male,158,YES
291,Valerie Rhodes,6223443-K,33,Female,166,NO
138,Rhonda Simpson,17904957-0,74,Female,138,YES
204,Dr. Ryan Hopkins,16044470-0,53,Female,123,NO
282,Rebecca Holt,7386882-0,42,Male,26,NO
116,Scott Cohen,13584718-K,37,Female,116,YES
463,Tiffany Meyers,17143647-K,41,Male,198,NO
467,Julie Wilson,5498753-K,38,Male,175,NO
236,Brittany White,20442292-0,65,Male,11,NO
246,Mary Duncan,11980916-0,79,Female,43,NO
93,Michelle Cole,16957115-K,76,Female,93,YES
8,Cody Lester,6830028-0,58,Female,8,YES
217,Laura Reed,9356322-0,71,Female,86,NO
68,Dawn Sosa,20899647-0,31,Male,68,YES
425,Patricia Gray DVM,13935783-0,74,Male,103,NO
388,Joanna Rollins,15665817-0,36,Female,20,NO
260,Veronica Arroyo,6355810-0,61,Male,178,NO
250,Colleen Harrison,9426185-0,54,Female,71,NO
454,William Thomas,19373893-0,77,Male,1,NO
403,Alexandra Weaver,5107932-K,28,Female,150,NO
316,Maxwell Wilson,7975451-K,51,Male,159,NO
138,Rhonda Simpson,17904957-0,74,Female,138,YES
381,Melinda Green,17713670-K,45,Female,80,NO
59,Jennifer Walters,8625046-0,71,Male,59,YES
358,Richard Becker,13220056-K,70,Female,98,NO
147,Jason Wallace DDS,17969074-0,61,Male,147,YES
239,Larry Barnes,20179762-K,36,Male,96,NO
335,Jason Anderson,11306775-K,28,Male,159,NO
374,John Carpenter,6200170-0,44,Female,40,NO
47,Lisa Duncan,5339761-0,41,Female,47,YES
261,Stephen Peck,13139642-0,56,Female,106,NO
123,Deborah Mayer,13054205-0,51,Female,123,YES
69,Brittany Poole,11679145-K,76,Female,69,YES
185,Victor Johnson,11363826-K,49,Female,185,YES
167,Patrick Ramirez,10163359-K,63,Male,167,YES
421,Alyssa Gibson,8981968-K,44,Male,58,NO
49,Brianna Foster,11644111-K,40,Male,49,YES
348,Brent Cox,7137700-0,66,Female,66,NO
138,Rhonda Simpson,17904957-0,74,Female,138,YES
365,Christopher Calderon,18993166-K,33,Male,95,NO
485,Cheryl Allen,17969851-0,46,Male,175,NO
353,Natalie Carpenter,14539446-K,50,Male,3,NO
359,Dr. Nicole Martinez,9376214-K,71,Male,128,NO
31,Erin Snyder,17135716-K,28,Male,31,YES
190,Catherine Walters,12635205-K,44,Female,190,YES
322,Angel Bradley,20803657-0,69,Male,19,NO
205,Maria Pearson,9727246-0,35,Female,45,NO
121,Tonya Wilson,8530553-K,42,Female,121,YES
428,Alexander Evans,11133889-0,50,Male,170,NO
242,Patrick Charles,9189461-K,48,Male,20,NO
222,Henry Smith,16743177-K,65,Female,12,NO
384,Kevin Adams,6198245-K,74,Male,12,NO
289,Mark Francis,19949550-K,74,Male,45,NO
443,Elizabeth Simmons,15705738-0,43,Female,46,NO
142,Amanda Morgan,7665869-0,80,Male,142,YES
